"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"PAEWPUS","197304","28","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197305","51","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197306","63","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197307","45","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197308","73","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197309","55","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197310","49","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197311","61","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197312","54","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197313","642","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197401","56","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197402","54","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197403","70","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197404","61","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197405","77","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197406","88","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197407","80","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197408","81","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197409","63","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197410","85","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197411","65","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197412","79","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197413","859","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197501","84","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197502","81","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197503","94","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197504","83","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197505","85","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197506","80","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197507","81","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197508","93","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197509","69","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197510","90","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197511","69","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197512","73","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197513","982","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197601","92","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197602","100","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197603","90","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197604","79","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197605","84","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197606","90","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197607","84","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197608","105","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197609","92","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197610","78","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197611","104","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197612","88","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197613","1086","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197701","110","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197702","95","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197703","92","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197704","97","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197705","103","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197706","106","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197707","77","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197708","100","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197709","94","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197710","102","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197711","107","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197712","81","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197713","1164","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197801","81","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197802","93","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197803","88","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197804","106","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197805","115","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197806","110","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197807","99","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197808","95","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197809","95","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197810","103","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197811","96","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197812","90","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197813","1171","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197901","83","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197902","84","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197903","113","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197904","95","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197905","78","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197906","113","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197907","118","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197908","103","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197909","127","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197910","140","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197911","131","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197912","136","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","197913","1321","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198001","140","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198002","137","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198003","143","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198004","137","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198005","130","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198006","141","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198007","137","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198008","163","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198009","169","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198010","148","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198011","149","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198012","183","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198013","1777","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198101","221","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198102","179","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198103","210","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198104","184","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198105","225","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198106","223","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198107","236","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198108","235","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198109","222","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198110","236","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198111","226","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198112","254","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198113","2651","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198201","248","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198202","184","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198203","267","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198204","228","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198205","182","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198206","213","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198207","171","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198208","202","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198209","184","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198210","202","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198211","176","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198212","179","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198213","2437","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198301","186","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198302","170","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198303","168","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198304","173","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198305","153","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198306","157","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198307","173","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198308","172","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198309","172","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198310","198","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198311","165","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198312","142","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198313","2030","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198401","214","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198402","195","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198403","215","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198404","150","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198405","197","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198406","188","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198407","184","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198408","184","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198409","210","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198410","150","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198411","180","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198412","142","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198413","2209","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198501","166","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198502","164","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198503","175","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198504","125","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198505","149","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198506","119","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198507","137","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198508","166","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198509","116","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198510","132","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198511","93","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198512","138","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198513","1680","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198601","203","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198602","142","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198603","113","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198604","108","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198605","77","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198606","68","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198607","81","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198608","58","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198609","45","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198610","52","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198611","61","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198612","76","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198613","1084","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198701","92","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198702","62","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198703","60","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198704","65","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198705","72","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198706","72","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198707","84","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198708","75","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198709","87","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198710","81","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198711","94","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198712","82","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198713","926","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198801","88","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198802","74","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198803","67","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198804","92","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198805","53","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198806","79","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198807","71","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198808","66","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198809","74","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198810","81","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198811","54","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198812","56","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198813","855","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198901","57","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198902","48","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198903","46","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198904","64","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198905","38","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198906","40","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198907","50","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198908","56","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198909","66","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198910","43","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198911","53","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198912","46","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","198913","607","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199001","58","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199002","43","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199003","60","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199004","70","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199005","57","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199006","62","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199007","63","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199008","91","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199009","63","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199010","83","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199011","72","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199012","56","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199013","778","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199101","78","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199102","58","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199103","64","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199104","66","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199105","49","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199106","57","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199107","70","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199108","54","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199109","40","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199110","46","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199111","45","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199112","46","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199113","673","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199201","59","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199202","44","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199203","37","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199204","52","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199205","43","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199206","54","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199207","59","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199208","56","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199209","42","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199210","51","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199211","42","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199212","32","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199213","571","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199301","49","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199302","32","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199303","35","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199304","55","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199305","45","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199306","48","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199307","46","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199308","35","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199309","49","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199310","48","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199311","50","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199312","47","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199313","539","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199401","58","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199402","30","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199403","34","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199404","59","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199405","48","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199406","63","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199407","46","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199408","47","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199409","47","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199410","46","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199411","61","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
"PAEWPUS","199412","56","1","Wells Drilled, Exploratory, Crude Oil","Number of Wells"
